Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
fe473135674850df,https://sz.linkedin.com/jobs/view/transport-officer-at-jhpiego-4450694050,Transport Officer,Jhpiego,failed|wp_post_failed,2026-08-07T18:22:59.937898,
61e640562e2c540e,https://sz.linkedin.com/jobs/view/technical-services-manager-at-ab-inbev-africa-4450219348,Technical Services Manager,,scraped,2026-08-07T18:23:02.539138,
0a662d936378659a,https://sz.linkedin.com/jobs/view/supply-chain-coordinator-2-at-world-vision-4450698646,Supply Chain Coordinator-2,,scraped,2026-08-07T18:23:09.288707,
cc59e5cede3f46c8,https://sz.linkedin.com/jobs/view/information-technology-it-officer-at-jhpiego-4448391887,Information Technology (IT) Officer,Jhpiego,failed|wp_post_failed,2026-08-07T18:23:32.481736,
47e7d023dae131af,https://sz.linkedin.com/jobs/view/senior-assessment-specialist-national-learning-at-khulisa-management-services-4445852718,Senior Assessment Specialist (National Learning),Khulisa Management Services,failed|wp_post_failed,2026-08-07T18:23:51.421005,
8eef29c548608365,https://sz.linkedin.com/jobs/view/service-monteur-at-assa-abloy-group-4388469530,Service Monteur,,scraped,2026-08-07T18:23:53.968029,
43e594ad3ef68e7c,https://sz.linkedin.com/jobs/view/call-for-proposals-for-the-provision-of-voice-over-services-for-jingles-for-the-national-anti-gbv-campaign-in-eswatini-at-unfpa-in-eswatini-4448955418,Call for proposals for the provision of voice-over services for jingles for the National Anti-GBV Campaign in Eswatini,,scraped,2026-08-07T18:24:00.877375,
8c4ebc6860affefd,https://sz.linkedin.com/jobs/view/intern-technical-operator-at-air-liquide-4448165134,Intern - Technical Operator,,scraped,2026-08-07T18:24:07.052489,
3fcc959e11dd6184,https://sz.linkedin.com/jobs/view/consultancy-to-undertake-a-study-on-participation-and-inclusion-barriers-for-persons-with-disabilities-in-eswatini-at-unfpa-in-eswatini-4448966057,CONSULTANCY TO UNDERTAKE A STUDY ON PARTICIPATION AND INCLUSION BARRIERS FOR PERSONS WITH DISABILITIES IN ESWATINI,,scraped,2026-08-07T18:24:14.662496,
91ba855597548373,https://sz.linkedin.com/jobs/view/terms-of-reference-for-the-recruitment-of-a-national-individual-consultant-to-support-the-documentation-and-visibility-of-eu-and-unprpd-supported-programmes-in-unfpa-eswatini-country-office-at-unfpa-in-eswatini-4448973008,Terms of reference for the recruitment of a national individual consultant to support the documentation and visibility of EU and UNPRPD supported programmes in UNFPA Eswatini Country Office,,scraped,2026-08-07T18:24:21.079061,
